Circuit,Compound,NStints,NLaps,DegSecPerLap,DegCILow,DegCIHigh,StintSpread,Usable,ExcludedReason
Bahrain,HARD,74,1198,0.10203932287417537,0.0943044499564515,0.10982884023152274,0.03633248849424176,True,
Bahrain,MEDIUM,21,255,0.14663808740680273,0.12159963769258463,0.17444665063201695,0.06109774918436682,True,
Bahrain,SOFT,91,972,0.15678683846840416,0.14164501949242428,0.1729905104913861,0.0672339894004389,True,
Great Britain,HARD,18,262,0.03395560635293556,0.01566630723516906,0.05548530662504467,0.036297716575107206,True,
Great Britain,MEDIUM,57,1071,0.040381997981120125,0.03132188785619229,0.04973369854964424,0.03859810751601768,True,
Great Britain,SOFT,43,521,0.07966156468558055,0.05010412321362959,0.11070612269550673,0.09046137288470055,True,
Hungary,HARD,67,1584,0.07038972418870763,0.06116534969189824,0.07926187103956048,0.04614916891571478,True,
Hungary,MEDIUM,70,1300,0.06989818311209195,0.05939537926339103,0.07989459269976242,0.052433021193968844,True,
Hungary,SOFT,24,285,0.10920640388850865,0.06661223059197367,0.1481171466412468,0.08632071271191669,True,
Netherlands,HARD,34,948,0.043925194846375984,0.033770899022841555,0.0531379329877167,0.037422682225322065,True,
Netherlands,MEDIUM,50,958,0.05021686777386503,0.04036816431649634,0.05934138250795649,0.03914606652260889,True,
Netherlands,SOFT,67,946,-0.050190395117872384,-0.19059406996878508,0.05436697543601117,0.6246596571902657,False,negative degradation (-0.0502 s/lap) is not physical
Spain,HARD,36,810,0.0724783486971651,0.05966499317820674,0.08639079247505499,0.04329284909964121,True,
Spain,MEDIUM,60,1095,0.07897956844828774,0.06827962873507988,0.0902190379091292,0.04138764282553511,True,
Spain,SOFT,88,1205,0.11191607520649005,0.09508405657205551,0.1306918503114191,0.07963159311275372,True,
United States,HARD,64,1233,0.0397305485246683,0.029719400169829404,0.049502544751272574,0.038292914322940304,True,
United States,MEDIUM,74,1061,0.06210321766737289,0.04643163996265035,0.07818385294955538,0.055361501985594926,True,
United States,SOFT,1,6,0.42249999999999943,,,,False,"only 1 stint(s), need 3"
