Season,Circuit,Driver,Stint,Team,Compound,NLaps,TyreLifeStart,TyreLifeEnd,SlopeSecPerLap,SlopeCILow,SlopeCIHigh,InterceptSec,ResidualStd
2024,Bahrain,ALB,1.0,Williams,SOFT,11,3.0,14.0,0.10873684210526353,0.08707017543859763,0.12211779448621687,94.77333333333333,0.11835270007972791
2024,Bahrain,ALB,2.0,Williams,HARD,18,3.0,20.0,0.08118128654970905,0.053528508771929495,0.10376065162907265,95.23380116959063,0.20992350510517652
2024,Bahrain,ALB,3.0,Williams,HARD,16,3.0,20.0,0.11243922305764428,0.09594197031039077,0.13503987240829282,94.13024780701753,0.273524013320758
2024,Bahrain,ALO,1.0,Aston Martin,SOFT,12,5.0,17.0,0.10807017543859546,0.005514619883041089,0.15727850877193106,94.53368421052633,0.4739545610350533
2024,Bahrain,ALO,2.0,Aston Martin,HARD,22,3.0,25.0,0.06440350877192813,0.0455285087719286,0.09240350877192925,94.44175438596493,0.3072925619254733
2024,Bahrain,ALO,3.0,Aston Martin,HARD,14,3.0,16.0,0.09890350877192944,0.05020350877192925,0.15840350877192894,93.55029385964912,0.3392629717652505
2024,Bahrain,BOT,1.0,Kick Sauber,SOFT,8,3.0,11.0,0.11977850877192935,-0.10409649122806997,0.34290350877192566,95.17686074561404,0.4791873302674414
2024,Bahrain,BOT,2.0,Kick Sauber,HARD,15,3.0,17.0,0.1434035087719323,0.12040350877193048,0.16201889338731454,94.51763157894734,0.16249547979061085
2024,Bahrain,BOT,3.0,Kick Sauber,HARD,23,3.0,26.0,0.0851177944862148,0.036039872408294246,0.10922169059011046,94.95931578947369,0.5659547230726156
2024,Bahrain,GAS,1.0,Alpine,SOFT,8,3.0,11.0,0.17923684210526264,0.021403508771925317,0.25840350877193075,94.67298684210527,0.3519278643787471
2024,Bahrain,GAS,2.0,Alpine,HARD,16,3.0,18.0,0.13854239766081783,0.11923684210526157,0.1588320802005033,94.43377850877194,0.1214185511263146
2024,Bahrain,GAS,3.0,Alpine,HARD,9,3.0,11.0,0.08800350877192784,0.03140350877193043,0.13440350877192841,94.75430877192984,0.13460192338067647
2024,Bahrain,GAS,4.0,Alpine,SOFT,9,3.0,11.0,0.10357017543859115,0.05700350877193046,0.14640350877193242,94.17918421052636,0.1476881098050095
2024,Bahrain,HAM,1.0,Mercedes,SOFT,7,5.0,14.0,0.05302850877193066,0.021403508771930053,0.08490350877193009,94.5657894736842,0.04872061079940145
2024,Bahrain,HAM,2.0,Mercedes,HARD,18,3.0,20.0,0.07163427800269827,0.04107017543859115,0.10790350877192764,93.78475843454791,0.2876204281909828
2024,Bahrain,HAM,3.0,Mercedes,HARD,22,3.0,24.0,0.1104035087719304,0.09373684210526534,0.12407017543859904,93.05891228070175,0.29134364054002954
2024,Bahrain,HUL,2.0,Haas F1 Team,HARD,13,4.0,18.0,0.08285350877192907,0.06094896331738524,0.10610350877193042,94.04360000000001,0.14008919125474686
2024,Bahrain,HUL,3.0,Haas F1 Team,HARD,16,3.0,20.0,0.0766913875598067,0.058403508771930165,0.09240350877193275,94.3320474481659,0.17648787493546236
2024,Bahrain,HUL,4.0,Haas F1 Team,SOFT,14,3.0,16.0,0.10531259968102026,0.04924966261808313,0.15515350877192802,93.88968819776716,0.30313457440966357
2024,Bahrain,LEC,1.0,Ferrari,SOFT,6,6.0,12.0,0.07620350877192834,-0.2485964912280707,0.23840350877193117,94.11228771929825,0.18241878923692853
2024,Bahrain,LEC,2.0,Ferrari,HARD,19,3.0,22.0,0.06893292053663579,0.05740350877192984,0.08200350877193045,93.94015273477812,0.15269277146663995
2024,Bahrain,LEC,3.0,Ferrari,HARD,20,3.0,22.0,0.10219100877192985,0.09111779448621503,0.11545614035087674,93.12427028508772,0.13581104160333082
2024,Bahrain,MAG,1.0,Haas F1 Team,SOFT,6,3.0,9.0,0.1404035087719251,0.014403508771920315,0.26007017543859473,94.55659649122809,0.16762905476080517
2024,Bahrain,MAG,2.0,Haas F1 Team,HARD,18,3.0,20.0,0.07573684210526703,0.04278812415654552,0.09948684210526319,95.1314035087719,0.22318353917093106
2024,Bahrain,MAG,3.0,Haas F1 Team,HARD,22,3.0,24.0,0.14433684210526299,0.1294035087719294,0.15807017543859558,93.68140877192984,0.22460823380205652
2024,Bahrain,NOR,1.0,McLaren,SOFT,10,5.0,15.0,0.10254636591478825,0.0674035087719318,0.14040350877192864,93.74152882205512,0.16820293393436264
2024,Bahrain,NOR,2.0,McLaren,HARD,17,3.0,19.0,0.10173684210526288,0.08340350877193069,0.11431259968101931,93.48198245614036,0.12988991379580414
2024,Bahrain,NOR,3.0,McLaren,HARD,22,3.0,24.0,0.1218701754385961,0.10913078149920352,0.13490350877192725,93.07661228070174,0.22428610552871361
2024,Bahrain,OCO,1.0,Alpine,SOFT,7,3.0,9.0,0.19880350877192826,0.07640350877191793,0.32207017543859706,94.48819649122807,0.15000274283206985
2024,Bahrain,OCO,2.0,Alpine,HARD,17,3.0,19.0,0.12072493734335815,0.08660350877192968,0.15373684210526525,95.00430639097745,0.3941557941074977
2024,Bahrain,OCO,3.0,Alpine,HARD,22,3.0,26.0,0.10590350877192851,0.0834701754385975,0.12090350877192908,94.40403947368424,0.37222178953691354
2024,Bahrain,PER,1.0,Red Bull Racing,SOFT,7,7.0,14.0,0.060736842105266454,-0.05059649122806675,0.09440350877192809,94.0820526315789,0.13500697610821294
2024,Bahrain,PER,2.0,Red Bull Racing,HARD,18,5.0,22.0,0.07273684210526217,0.059803508771929616,0.0864868421052627,93.34164035087721,0.11991903586752968
2024,Bahrain,PER,3.0,Red Bull Racing,SOFT,19,3.0,21.0,0.13590350877192897,0.11793292053663569,0.1545146198830404,92.64012280701756,0.1754302688813044
2024,Bahrain,PIA,1.0,McLaren,SOFT,9,5.0,14.0,0.07746600877192922,-0.009596491228071121,0.12390350877193157,94.1836129385965,0.21196172583862247
2024,Bahrain,PIA,2.0,McLaren,HARD,19,3.0,21.0,0.09800350877192728,0.07612573099415225,0.1159489633173843,93.62023859649126,0.19882660464195517
2024,Bahrain,PIA,3.0,McLaren,HARD,21,3.0,23.0,0.12384100877192816,0.11196600877192964,0.13590350877193202,93.0906282894737,0.14978986601921004
2024,Bahrain,RIC,1.0,RB,SOFT,10,5.0,15.0,0.08840350877193259,-0.0017964912280717727,0.1696535087719262,95.22509649122804,0.34792510369011653
2024,Bahrain,RIC,2.0,RB,HARD,19,3.0,21.0,0.09920350877193015,0.08457017543859517,0.12084795321637405,94.76482105263158,0.23001129898511077
2024,Bahrain,RIC,3.0,RB,SOFT,18,3.0,20.0,0.17405056759545967,0.13876065162907228,0.21690350877193035,92.96207636738906,0.346382932196479
2024,Bahrain,RUS,1.0,Mercedes,SOFT,6,7.0,12.0,0.04440350877192856,-0.1585964912280673,0.3594035087719192,94.33469298245615,0.17030727132646128
2024,Bahrain,RUS,2.0,Mercedes,HARD,15,3.0,19.0,0.06907017543859457,0.02773684210526426,0.09390350877193043,94.00724561403511,0.24497022818785325
2024,Bahrain,RUS,3.0,Mercedes,HARD,24,3.0,26.0,0.10933088972431051,0.09269762641898852,0.1359489633173842,93.21835999373434,0.33335630114139364
2024,Bahrain,SAI,1.0,Ferrari,SOFT,11,5.0,16.0,0.0777035087719284,-0.05359649122807042,0.21923684210526298,93.99300000000002,0.4104069357468156
2024,Bahrain,SAI,2.0,Ferrari,HARD,18,3.0,20.0,0.10252850877193076,0.0903410087719303,0.12281527347781207,93.04580811403508,0.15284319590587497
2024,Bahrain,SAI,3.0,Ferrari,HARD,20,3.0,22.0,0.09701958020050151,0.08201889338731405,0.10940350877193339,93.08351840538846,0.1802175729718021
2024,Bahrain,SAR,1.0,Williams,SOFT,7,3.0,9.0,0.23600350877192966,0.012403508771932081,0.41940350877192617,94.08659298245615,0.2766531161340254
2024,Bahrain,SAR,2.0,Williams,HARD,12,5.0,17.0,0.08269715956558049,-0.029796491228071886,0.20654636591478745,94.72794757727652,0.7451518526048957
2024,Bahrain,SAR,3.0,Williams,HARD,9,3.0,11.0,0.08148684210526369,-0.008096491228071065,0.16960350877193092,94.87631140350877,0.30497911472208655
2024,Bahrain,SAR,4.0,Williams,SOFT,12,3.0,15.0,0.15592434210526235,0.12065350877193026,0.18277850877192847,93.86010800438596,0.38941277131056995
2024,Bahrain,STR,1.0,Aston Martin,SOFT,6,3.0,8.0,0.1839035087719303,0.02740350877193265,0.3419035087719209,94.54254824561404,0.13629652110991208
2024,Bahrain,STR,2.0,Aston Martin,HARD,15,3.0,17.0,0.12440350877192959,0.08384795321637423,0.15311779448621468,94.28163157894737,0.3530447563694987
2024,Bahrain,STR,3.0,Aston Martin,HARD,26,3.0,29.0,0.08915350877192552,0.07797493734335874,0.09990350877192987,93.99946271929831,0.18178788384141278
2024,Bahrain,TSU,1.0,RB,SOFT,10,3.0,13.0,0.12251461988304078,0.08690350877192543,0.13740350877193208,94.41876315789473,0.08541227058847271
2024,Bahrain,TSU,2.0,RB,HARD,17,3.0,19.0,0.07740350877192981,0.04078812415654472,0.11115350877192931,94.90626315789473,0.24030112848869872
2024,Bahrain,TSU,3.0,RB,HARD,19,3.0,22.0,0.13449441786283825,0.09932658569500592,0.16367623604465625,94.10662838915471,0.3496992037885492
2024,Bahrain,VER,1.0,Red Bull Racing,SOFT,10,8.0,19.0,0.053403508771930674,0.04440350877192145,0.06665350877193177,93.49938596491228,0.07659097713032414
2024,Bahrain,VER,2.0,Red Bull Racing,HARD,17,3.0,19.0,0.1263160087719303,0.11322169059011018,0.1391177944862148,92.28801513157894,0.10868604193877225
2024,Bahrain,VER,3.0,Red Bull Racing,SOFT,17,4.0,20.0,0.10246600877192988,0.05807017543860127,0.14622169059011145,92.68058333333335,0.4073160750515556
2024,Bahrain,ZHO,1.0,Kick Sauber,SOFT,6,3.0,8.0,0.2951535087719286,-0.09259649122806479,0.6404035087719322,93.79597149122807,0.30401173565615175
2024,Bahrain,ZHO,2.0,Kick Sauber,HARD,16,3.0,18.0,0.10601065162907325,0.0954035087719319,0.12527850877193103,94.4141600877193,0.2525989164367736
2024,Bahrain,ZHO,3.0,Kick Sauber,HARD,24,3.0,28.0,0.09295906432748459,0.07549441786283947,0.10807017543859558,94.424985380117,0.23829240045780453
2024,Great Britain,ALB,1.0,Williams,MEDIUM,18,3.0,24.0,0.06430769230769329,0.02630769230769303,0.10183710407239781,89.25,0.39767297383358124
