Circuit,Compound,IsReference,NLaps,RawOffsetSec,OffsetCILow,OffsetCIHigh,JointDegSecPerLap,JointDegCILow,JointDegCIHigh,FuelOverlap,OffsetIdentified,OffsetSec
Bahrain,SOFT,False,972,-0.2291601061890507,-0.5024742727564191,-0.03694172740588085,0.14307952583647143,0.13108893970344182,0.1664217023805421,0.4324324324324324,True,0.0
Bahrain,MEDIUM,False,255,-0.01667553158084445,-0.3612795485705651,0.24228924222631237,0.13770245208631415,0.11919974133308385,0.16788844049868917,0.5416666666666666,True,0.21248457460820624
Bahrain,HARD,True,1198,0.0,0.0,0.0,0.11503611788091916,0.10665766524128366,0.12342442268936957,1.0,True,0.2291601061890507
Great Britain,SOFT,False,521,-0.050086203852469424,-0.4369815984839787,0.19758554396966743,0.03888522223652835,0.028076050518020514,0.07073965653024113,0.07792207792207795,False,0.0
Great Britain,MEDIUM,True,1071,0.0,0.0,0.0,0.029764371029186165,0.020274799580649074,0.04053151833479088,1.0,True,0.050086203852469424
Great Britain,HARD,False,262,0.0815693959571302,-0.2306092340354627,0.43910478981251294,0.025219425699059883,0.005745817045679958,0.0445017359829407,0.03278688524590172,False,0.13165559980959962
Hungary,SOFT,False,285,-0.868490930497078,-1.3674618941596925,-0.21201883584160547,0.12610391779751318,0.07658270234142024,0.1569195501074283,0.5510204081632653,True,0.0
Hungary,MEDIUM,False,1300,-0.3181930615110975,-0.5306025614087547,0.007976200391039122,0.06411904574091887,0.055548841569936516,0.07382416362614816,0.6842105263157896,True,0.5502978689859805
Hungary,HARD,True,1584,0.0,0.0,0.0,0.05620749633624422,0.047082231765561124,0.06630415143941079,1.0,True,0.868490930497078
Netherlands,HARD,False,948,-0.1649930499596013,-0.32792122834564974,0.008320449225434115,0.03927254172223815,0.03311337767524845,0.04602469052629276,0.0,False,0.0
Netherlands,SOFT,False,946,-0.09143868820115664,-0.295046559902495,0.1687953977897594,0.037845800676009844,0.02873916827063643,0.04395254275671065,0.2954545454545455,True,0.07355436175844465
Netherlands,MEDIUM,True,958,0.0,0.0,0.0,0.04513858124125736,0.03613044680421644,0.05155556378661208,1.0,True,0.1649930499596013
Spain,SOFT,True,1205,0.0,0.0,0.0,0.09094726395681496,0.07920707491577521,0.10689937434481316,1.0,True,0.0
Spain,MEDIUM,False,1095,0.30130642449057543,0.06895944867310484,0.5603976078879329,0.07284792445462679,0.0608988231410586,0.0847987595809982,0.45454545454545464,True,0.30130642449057543
Spain,HARD,False,810,0.41828755005951845,0.09315416053043914,0.672898151087567,0.06245152081694655,0.047801828628453384,0.08076197784725328,0.4130434782608695,True,0.41828755005951845
United States,SOFT,False,6,-2.088284139937046,-2.640859163191392,49.37030499664549,0.4222572522571726,0.0,0.4253798862770371,0.0,False,0.0
United States,MEDIUM,False,1061,-0.4796053777756937,-0.7002769663997837,-0.2169630809517646,0.058139193174935766,0.045363839512357854,0.07158830919280615,0.361111111111111,True,1.6086787621613525
United States,HARD,True,1233,0.0,0.0,0.0,0.03803905496943738,0.027352520415967474,0.04844895149412019,1.0,True,2.088284139937046
