Season,Circuit,Driver,Stint,Compound,NLaps,TrainLaps,LinearSlope,LateStintExtraSeconds,DegradationAccelerates
2022,Bahrain,ALB,2.0,MEDIUM,19,12,0.1932130325814534,-0.8750689223057658,False
2022,Bahrain,ALO,3.0,HARD,14,9,0.14900350877192944,0.15740000000000692,True
2022,Bahrain,BOT,2.0,MEDIUM,19,12,0.17718128654970736,-1.0514477861319895,False
2022,Bahrain,GAS,2.0,MEDIUM,14,9,0.13186065162907223,0.008196491228085278,True
2022,Bahrain,HUL,1.0,SOFT,15,10,0.30240350877193123,-0.9891964912280713,False
2022,Bahrain,HUL,2.0,SOFT,14,9,0.24961779448621563,-0.40998220551377357,False
2022,Bahrain,LAT,2.0,SOFT,15,10,0.20240350877192745,-0.10220701754383299,False
2022,Bahrain,MAG,2.0,SOFT,18,12,0.2252785087719295,-0.23170833333333243,False
2022,Bahrain,MSC,2.0,MEDIUM,20,13,0.18408604845446944,-0.17180033416874455,False
2022,Bahrain,NOR,1.0,MEDIUM,20,13,0.16812850877192814,-1.0107318922305382,False
2022,Bahrain,NOR,2.0,HARD,14,9,0.24415350877192904,-0.2146500000000003,False
2022,Bahrain,PER,2.0,MEDIUM,15,10,0.25640350877193896,-0.35750000000005855,False
2022,Bahrain,RUS,2.0,HARD,16,10,0.2044035087719299,-0.3611666666666669,False
2022,Bahrain,SAI,2.0,SOFT,16,10,0.193603508771929,-0.009564912280692303,False
2022,Bahrain,STR,1.0,SOFT,14,9,0.16957017543859604,-0.44466666666666016,False
2022,Bahrain,STR,2.0,SOFT,16,10,0.1919035087719294,-0.9226403508771952,False
2022,Bahrain,ZHO,2.0,MEDIUM,17,11,0.17190350877192628,-0.8436535087719056,False
2022,Great Britain,ALO,2.0,MEDIUM,27,18,-0.00023076923076923952,0.439495726495734,True
2022,Great Britain,BOT,2.0,MEDIUM,14,9,0.008974358974356752,0.36558974358974866,True
2022,Great Britain,HAM,2.0,MEDIUM,26,17,-0.009220085470084448,0.34816880341879003,True
2022,Great Britain,LAT,3.0,MEDIUM,15,10,0.15470769230769293,-0.5632461538461655,False
2022,Great Britain,LEC,2.0,MEDIUM,19,12,0.05205769230769519,-0.25058241758244393,False
2022,Great Britain,LEC,3.0,HARD,20,13,0.021641025641026188,0.7111648351648248,True
2022,Great Britain,MAG,2.0,MEDIUM,16,10,0.04614102564102277,-0.038269230769185945,False
2022,Great Britain,MAG,3.0,MEDIUM,23,15,0.053671328671329246,-0.9548173076923163,False
2022,Great Britain,MSC,3.0,HARD,16,10,0.1248076923076944,-1.2054743589743684,False
2022,Great Britain,NOR,2.0,MEDIUM,26,17,-0.0013089743589749976,0.5393670940171122,True
2022,Great Britain,OCO,2.0,SOFT,17,11,-0.0006923076923044391,0.12798717948715202,True
2022,Great Britain,PER,3.0,MEDIUM,29,19,0.010076923076923094,0.04840769230769411,True
2022,Great Britain,RIC,2.0,MEDIUM,14,9,0.0060076923076923415,0.31387692307692416,True
2022,Great Britain,SAI,3.0,HARD,15,10,0.0013076923076908997,0.3894230769230688,True
2022,Great Britain,STR,3.0,HARD,21,14,0.004307692307698119,-0.07072527472532945,False
2022,Great Britain,TSU,3.0,HARD,16,10,0.05397435897435798,-0.5104487179487099,False
2022,Great Britain,VET,3.0,MEDIUM,28,18,0.023474358974359195,0.15798205128203335,True
2022,Hungary,ALB,2.0,MEDIUM,14,9,0.1780000000000032,-0.10620000000002676,False
2022,Hungary,ALB,4.0,SOFT,24,16,0.18093750000000036,0.23828125,True
2022,Hungary,ALO,1.0,MEDIUM,17,11,0.033666666666666366,0.6876666666666722,True
2022,Hungary,ALO,2.0,HARD,38,25,-0.006319444444444619,0.7493237179487113,True
2022,Hungary,BOT,1.0,MEDIUM,22,14,0.13299999999999912,-0.5621249999999911,False
2022,Hungary,BOT,2.0,HARD,28,18,0.03499999999999659,0.21260000000006726,True
2022,Hungary,GAS,2.0,MEDIUM,23,15,0.030636363636363937,0.38809090909089683,True
2022,Hungary,GAS,3.0,SOFT,15,10,-0.021249999999998437,1.238124999999974,True
2022,Hungary,HAM,1.0,MEDIUM,15,10,0.12239999999999895,-0.08199999999999363,False
2022,Hungary,HAM,2.0,MEDIUM,24,16,0.07271111111111109,-0.2020638888888744,False
2022,Hungary,HAM,3.0,SOFT,14,9,0.05787500000000101,0.8174749999999875,True
2022,Hungary,LAT,1.0,MEDIUM,14,9,0.1303500000000002,0.37974999999998715,True
2022,Hungary,LAT,2.0,MEDIUM,14,9,0.04616666666666684,-0.03016666666666481,False
2022,Hungary,LEC,1.0,MEDIUM,16,10,0.04279999999999973,0.1149000000000034,True
2022,Hungary,LEC,2.0,MEDIUM,14,9,0.13137499999999847,-0.7394499999999937,False
2022,Hungary,MAG,2.0,HARD,22,14,0.08623076923076886,-0.6776634615384651,False
2022,Hungary,MAG,3.0,MEDIUM,24,16,0.06459615384615403,0.5169999999999977,True
2022,Hungary,MSC,1.0,MEDIUM,17,11,0.159714285714285,-0.6940714285714099,False
2022,Hungary,MSC,2.0,HARD,14,9,0.044374999999998124,-0.03434999999997501,False
2022,Hungary,MSC,3.0,MEDIUM,16,10,0.0609999999999993,0.4814999999999993,True
2022,Hungary,NOR,2.0,MEDIUM,23,15,0.11466666666666943,-0.25108333333337995,False
2022,Hungary,NOR,3.0,HARD,21,14,0.09269230769230756,-0.5470549450549426,False
2022,Hungary,OCO,1.0,MEDIUM,19,12,0.07962500000000183,0.24706249999997607,True
2022,Hungary,OCO,2.0,HARD,37,24,0.017195378151260956,0.19745628636069823,True
2022,Hungary,PER,1.0,SOFT,14,9,0.002000000000000668,0.6903999999999997,True
2022,Hungary,PER,2.0,MEDIUM,18,12,0.06779999999999795,0.027600000000025677,True
2022,Hungary,PER,3.0,MEDIUM,21,14,0.03190000000000026,-0.1412357142857173,False
2022,Hungary,RIC,2.0,MEDIUM,26,17,0.09010416666666653,-0.051837962962960345,False
2022,Hungary,RIC,3.0,HARD,17,11,-0.04533333333333189,0.6208333333333277,True
2022,Hungary,RUS,2.0,MEDIUM,18,12,0.11630681818181865,-0.34738825757577274,False
2022,Hungary,RUS,3.0,MEDIUM,24,16,0.041666666666666394,0.48812499999998593,True
2022,Hungary,SAI,2.0,MEDIUM,25,16,0.06255128205128176,0.16086823361823754,True
2022,Hungary,SAI,3.0,SOFT,18,12,0.10042857142857084,0.47447619047619344,True
2022,Hungary,STR,2.0,MEDIUM,28,18,0.041499999999999204,0.36645000000003447,True
2022,Hungary,STR,3.0,SOFT,16,10,0.22125000000000128,-0.4906666666666766,False
2022,Hungary,TSU,2.0,MEDIUM,15,10,0.08300000000000018,-0.1190000000000083,False
2022,Hungary,VER,2.0,MEDIUM,18,12,0.10477142857142882,-0.36003333333333626,False
2022,Hungary,VER,3.0,MEDIUM,25,16,0.06855714285714336,-0.06951984126983904,False
2022,Hungary,VET,2.0,MEDIUM,26,17,0.04739285714285251,0.0043253968254646225,True
2022,Hungary,VET,3.0,MEDIUM,17,11,0.020000000000000757,1.3718333333333395,True
2022,Hungary,ZHO,1.0,MEDIUM,23,15,0.08274999999999721,0.1827500000000164,True
2022,Hungary,ZHO,2.0,HARD,15,10,0.04270000000000067,0.07944999999999709,True
2022,Netherlands,ALB,1.0,MEDIUM,15,10,0.07727777777777571,-0.37562222222219077,False
2022,Netherlands,ALB,2.0,MEDIUM,18,12,0.05569444444444589,-0.32697222222223604,False
2022,Netherlands,ALO,2.0,HARD,31,20,0.07522361111111162,-0.6000647095959564,False
2022,Netherlands,BOT,2.0,SOFT,14,9,0.11645634920634812,-0.2142658730158587,False
2022,Netherlands,GAS,2.0,MEDIUM,19,12,0.09544444444444386,-0.2412103174603268,False
2022,Netherlands,HAM,1.0,MEDIUM,24,16,0.03516224747474722,-0.10650031565656626,False
2022,Netherlands,LAT,3.0,HARD,17,11,0.06419444444444385,-0.36818055555555657,False
2022,Netherlands,LEC,2.0,MEDIUM,24,16,0.07376190476190575,-0.43833730158731044,False
2022,Netherlands,MAG,2.0,MEDIUM,17,11,0.0882111111111115,-0.12471111111111573,False
2022,Netherlands,MSC,2.0,MEDIUM,17,11,0.10461111111111639,0.01822222222218765,True
2022,Netherlands,NOR,2.0,HARD,26,17,0.07193162393162421,-0.40801566951567736,False
