Season,Circuit,Driver,Stint,Compound,NLaps,LooRmseLinear,LooRmseQuadratic,QuadraticWins
2024,Bahrain,ALB,1.0,SOFT,11,0.1291212971620469,0.145364701239432,False
2024,Bahrain,ALB,2.0,HARD,18,0.23460414332811483,0.17275957250547785,True
2024,Bahrain,ALB,3.0,HARD,16,0.2901531069807268,0.3131038678276184,False
2024,Bahrain,ALO,1.0,SOFT,12,0.5232728932615648,0.5757192542237533,False
2024,Bahrain,ALO,2.0,HARD,22,0.33087220702112596,0.296877175466458,True
2024,Bahrain,ALO,3.0,HARD,14,0.3701501806380591,0.3630592449715652,True
2024,Bahrain,BOT,2.0,HARD,15,0.17779850863812538,0.20344458327158477,False
2024,Bahrain,BOT,3.0,HARD,23,0.5974782325636776,0.6060053136354768,False
2024,Bahrain,GAS,2.0,HARD,16,0.13514285274278356,0.14252177851335585,False
2024,Bahrain,HAM,2.0,HARD,18,0.3213693333019547,0.2186749405273168,True
2024,Bahrain,HAM,3.0,HARD,22,0.3137929582049827,0.3197899121113766,False
2024,Bahrain,HUL,2.0,HARD,13,0.16028269038153334,0.18210528466156323,False
2024,Bahrain,HUL,3.0,HARD,16,0.19163756767403886,0.21431212362417457,False
2024,Bahrain,HUL,4.0,SOFT,14,0.34847369101944076,0.37327726348741813,False
2024,Bahrain,LEC,2.0,HARD,19,0.16883936152409346,0.1760295108359319,False
2024,Bahrain,LEC,3.0,HARD,20,0.15169067832320327,0.14868655314040685,True
2024,Bahrain,MAG,2.0,HARD,18,0.24921541738489147,0.2512215201524924,False
2024,Bahrain,MAG,3.0,HARD,22,0.24310142860439257,0.23833004910787384,True
2024,Bahrain,NOR,1.0,SOFT,10,0.20660497167155192,0.2546046694565686,False
2024,Bahrain,NOR,2.0,HARD,17,0.14394390934620174,0.12279519178427686,True
2024,Bahrain,NOR,3.0,HARD,22,0.25357234697200876,0.22924791930895524,True
2024,Bahrain,OCO,2.0,HARD,17,0.4300944342174038,0.34819848413861726,True
2024,Bahrain,OCO,3.0,HARD,22,0.39234241423296473,0.4088606608603359,False
2024,Bahrain,PER,2.0,HARD,18,0.13639263777877925,0.13558577280321982,True
2024,Bahrain,PER,3.0,SOFT,19,0.1908193053365314,0.1797197928701324,True
2024,Bahrain,PIA,2.0,HARD,19,0.21961615116116434,0.22514029912474798,False
2024,Bahrain,PIA,3.0,HARD,21,0.16394394301491186,0.1783200158303193,False
2024,Bahrain,RIC,1.0,SOFT,10,0.4182961475399364,0.5631876219142972,False
2024,Bahrain,RIC,2.0,HARD,19,0.25548497758533967,0.25819209116061786,False
2024,Bahrain,RIC,3.0,SOFT,18,0.37695415346934474,0.34711494217539335,True
