Circuit,UndercutGainSeconds,BestOneStopLap,RecommendedStops,MedianFirstStopLap,StopLapError,TwoStopMinusOneStopSeconds
Bahrain,0.0,25,2,12.5,12.5,-12.313296133827905
Great Britain,0.0,27,1,26.0,1.0,16.8168069596869
Hungary,0.0,40,2,16.0,24.0,-15.644955485945985
Netherlands,0.0,40,2,27.5,12.5,-0.04555354347668583
Spain,0.0,34,2,15.0,19.0,-5.141919267120116
United States,0.0,30,1,26.0,4.0,6.360947512793018
Bahrain,1.0,25,2,12.5,12.5,-13.313296133827905
Great Britain,1.0,27,1,26.0,1.0,15.8168069596869
Hungary,1.0,40,2,16.0,24.0,-16.644955485945985
Netherlands,1.0,40,2,27.5,12.5,-1.0455535434766858
Spain,1.0,34,2,15.0,19.0,-6.141919267120116
United States,1.0,30,1,26.0,4.0,5.360947512793018
Bahrain,2.0,25,2,12.5,12.5,-14.313296133827905
Great Britain,2.0,27,1,26.0,1.0,14.8168069596869
Hungary,2.0,40,2,16.0,24.0,-17.644955485945985
Netherlands,2.0,40,2,27.5,12.5,-2.045553543476686
Spain,2.0,34,2,15.0,19.0,-7.141919267120116
United States,2.0,30,1,26.0,4.0,4.360947512793018
Bahrain,3.0,25,2,12.5,12.5,-15.313296133827905
Great Britain,3.0,27,1,26.0,1.0,13.8168069596869
Hungary,3.0,40,2,16.0,24.0,-18.644955485945985
Netherlands,3.0,40,2,27.5,12.5,-3.045553543476686
Spain,3.0,34,2,15.0,19.0,-8.141919267120116
United States,3.0,30,1,26.0,4.0,3.360947512793018
Bahrain,4.0,25,2,12.5,12.5,-16.313296133827905
Great Britain,4.0,27,1,26.0,1.0,12.8168069596869
Hungary,4.0,40,2,16.0,24.0,-19.644955485945985
Netherlands,4.0,40,2,27.5,12.5,-4.045553543476686
Spain,4.0,34,2,15.0,19.0,-9.141919267120116
United States,4.0,30,1,26.0,4.0,2.360947512793018
Bahrain,6.0,25,2,12.5,12.5,-18.313296133827905
Great Britain,6.0,27,1,26.0,1.0,10.816806959686893
Hungary,6.0,40,2,16.0,24.0,-21.644955485945985
Netherlands,6.0,40,2,27.5,12.5,-6.045553543476686
Spain,6.0,34,2,15.0,19.0,-11.141919267120116
United States,6.0,30,1,26.0,4.0,0.3609475127930182
Bahrain,8.0,25,2,12.5,12.5,-20.313296133827905
Great Britain,8.0,27,1,26.0,1.0,8.816806959686893
Hungary,8.0,40,2,16.0,24.0,-23.644955485945985
Netherlands,8.0,40,2,27.5,12.5,-8.045553543476686
Spain,8.0,34,2,15.0,19.0,-13.141919267120116
United States,8.0,30,2,26.0,4.0,-1.6390524872069818
Bahrain,10.0,25,2,12.5,12.5,-22.31329613382792
Great Britain,10.0,27,1,26.0,1.0,6.816806959686893
Hungary,10.0,40,2,16.0,24.0,-25.644955485945985
Netherlands,10.0,40,2,27.5,12.5,-10.045553543476686
Spain,10.0,34,2,15.0,19.0,-15.141919267120116
United States,10.0,30,2,26.0,4.0,-3.639052487206982
