Circuit,Compound,MaxObservedStintLaps,MedianStintLaps,MaxAllowedStintLaps
Bahrain,HARD,29,20.0,32
Bahrain,SOFT,21,14.0,24
Great Britain,HARD,15,14.0,18
Great Britain,MEDIUM,25,23.5,28
Great Britain,SOFT,16,14.0,19
Hungary,HARD,41,27.0,44
Hungary,MEDIUM,31,21.5,34
Hungary,SOFT,16,16.0,19
Netherlands,HARD,57,41.0,60
Netherlands,MEDIUM,32,27.0,35
Netherlands,SOFT,23,20.0,26
Spain,HARD,37,28.0,40
Spain,MEDIUM,30,23.0,33
Spain,SOFT,25,18.0,28
United States,HARD,40,30.0,43
United States,MEDIUM,31,21.0,34
