Circuit,FuelStartKg,FuelEffectSPerKg,BestOneStopLap,BestOneStopPlan,RecommendedStops,SoftDeg,MediumDeg,HardDeg
Bahrain,90.0,0.03,25,SOFT->HARD,2,0.14275175074910587,0.13260299968750475,0.08800423515487711
Great Britain,90.0,0.03,28,HARD->MEDIUM,1,0.06427694930096571,0.02499738259650516,0.018570990968319368
Hungary,90.0,0.03,40,MEDIUM->SOFT,2,0.0977778324599375,0.058469611683520634,0.05896115276013594
Netherlands,90.0,0.03,41,HARD->MEDIUM,1,,0.03910575666275401,0.03281408373526489
Spain,90.0,0.03,34,HARD->MEDIUM,2,0.09979486308527766,0.0668583563270756,0.060357136575952854
United States,90.0,0.03,30,HARD->MEDIUM,1,,0.04781750338165885,0.025444834238954075
Bahrain,90.0,0.035,25,SOFT->HARD,2,0.15064648759121121,0.14049773652960987,0.09589897199698245
Great Britain,90.0,0.035,27,HARD->MEDIUM,1,0.07293079545481171,0.033651228750350766,0.02722483712216598
Hungary,90.0,0.035,40,MEDIUM->SOFT,2,0.10420640388850903,0.06489818311209208,0.06538972418870746
Netherlands,90.0,0.035,41,HARD->MEDIUM,1,,0.04535575666275402,0.03906408373526482
Spain,90.0,0.035,34,HARD->MEDIUM,2,0.10661304490345976,0.07367653814525753,0.06717531839413499
United States,90.0,0.035,30,HARD->MEDIUM,1,,0.055853217667372806,0.03348054852466838
Bahrain,90.0,0.04,25,SOFT->HARD,2,0.15854122443331642,0.14839247337171554,0.10379370883908792
Great Britain,90.0,0.04,27,HARD->MEDIUM,1,0.08158464160865833,0.04230507490419726,0.03587868327601251
Hungary,90.0,0.04,40,MEDIUM->SOFT,2,0.11063497531708065,0.07132675454066341,0.07181829561727873
Netherlands,90.0,0.04,40,HARD->MEDIUM,2,,0.05160575666275408,0.04531408373526499
Spain,90.0,0.04,34,HARD->MEDIUM,2,0.11343122672164144,0.08049471996343957,0.07399350021231668
United States,90.0,0.04,29,HARD->MEDIUM,1,,0.06388893195308726,0.041516262810382724
Bahrain,100.0,0.03,25,SOFT->HARD,2,0.14801490864384284,0.13786615758224188,0.09326739304961408
Great Britain,100.0,0.03,28,HARD->MEDIUM,1,0.0700461800701973,0.03076661336573577,0.024340221737550363
Hungary,100.0,0.03,40,MEDIUM->SOFT,2,0.10206354674565199,0.06275532596923483,0.06324686704585021
Netherlands,100.0,0.03,41,HARD->MEDIUM,1,,0.043272423329420724,0.036980750401931446
Spain,100.0,0.03,34,HARD->MEDIUM,2,0.10434031763073202,0.07140381087253009,0.06490259112140771
United States,100.0,0.03,30,HARD->MEDIUM,1,,0.053174646238801346,0.0308019770960969
Bahrain,100.0,0.035,25,SOFT->HARD,2,0.15678683846840416,0.14663808740680273,0.10203932287417537
Great Britain,100.0,0.035,27,HARD->MEDIUM,1,0.07966156468558055,0.040381997981120125,0.03395560635293556
Hungary,100.0,0.035,40,MEDIUM->SOFT,2,0.10920640388850865,0.06989818311209195,0.07038972418870763
Netherlands,100.0,0.035,40,HARD->MEDIUM,2,,0.05021686777386503,0.043925194846375984
Spain,100.0,0.035,34,HARD->MEDIUM,2,0.11191607520649005,0.07897956844828774,0.0724783486971651
United States,100.0,0.035,30,HARD->MEDIUM,1,,0.06210321766737289,0.0397305485246683
Bahrain,100.0,0.04,25,SOFT->HARD,2,0.16555876829296537,0.15541001723136433,0.11081125269873697
Great Britain,100.0,0.04,27,HARD->MEDIUM,1,0.0892769493009653,0.049997382596504776,0.04357099096831992
Hungary,100.0,0.04,39,MEDIUM->SOFT,2,0.11634926103136634,0.07704104025494891,0.07753258133156453
Netherlands,100.0,0.04,40,HARD->MEDIUM,2,,0.05716131221830975,0.05086963929082037
Spain,100.0,0.04,34,HARD->MEDIUM,2,0.11949183278224736,0.08655532602404525,0.0800541062729228
United States,100.0,0.04,29,HARD->MEDIUM,1,,0.07103178909594443,0.0486591199532397
Bahrain,110.0,0.03,25,SOFT->HARD,2,0.1532780665385796,0.14312931547697816,0.09853055094435093
Great Britain,110.0,0.03,27,HARD->MEDIUM,1,0.07581541083942755,0.0365358441349662,0.030109452506781507
Hungary,110.0,0.03,40,MEDIUM->SOFT,2,0.10634926103136635,0.06704104025494878,0.06753258133156477
Netherlands,110.0,0.03,40,HARD->MEDIUM,1,,0.04743908999608743,0.041147417068598154
Spain,110.0,0.03,34,HARD->MEDIUM,2,0.10888577217618678,0.07594926541798466,0.0694480456668624
United States,110.0,0.03,30,HARD->MEDIUM,1,,0.058531789095944024,0.03615911995323975
Bahrain,110.0,0.035,25,SOFT->HARD,2,0.1629271893455973,0.15277843828399604,0.10817967375136846
Great Britain,110.0,0.035,27,HARD->MEDIUM,1,0.08639233391635089,0.0471127672118894,0.0406863755837043
Hungary,110.0,0.035,39,MEDIUM->SOFT,2,0.11420640388850888,0.07489818311209191,0.07538972418870726
Netherlands,110.0,0.035,40,HARD->MEDIUM,2,,0.05507797888497623,0.048786305957487196
Spain,110.0,0.035,34,HARD->MEDIUM,2,0.11721910550951992,0.0842825987513179,0.07778137900019566
United States,110.0,0.035,29,HARD->MEDIUM,1,,0.0683532176673729,0.04598054852466823
