Circuit,Compound,NStints,CentredPace,OffsetSec
Bahrain,HARD,37,-0.06691705235038312,0.0
Bahrain,SOFT,25,0.09903723747856474,0.16595428982894786
Great Britain,MEDIUM,22,-0.030676248183637386,0.0
Great Britain,HARD,3,0.029764716880346025,0.060440965063983415
Great Britain,SOFT,12,0.04879860911657966,0.07947485730021706
Hungary,HARD,30,-0.057623834911004694,0.0
Hungary,MEDIUM,18,0.0307870499545536,0.08841088486555829
Hungary,SOFT,1,1.1745481481481619,1.2321719830591666
Netherlands,SOFT,6,-0.08836352611871945,0.0
Netherlands,HARD,20,-0.02309931063017103,0.06526421548854841
Netherlands,MEDIUM,20,0.049608368465787575,0.13797189458450704
Spain,SOFT,29,-0.05997902333919667,0.0
Spain,HARD,13,0.016824224866239818,0.07680324820543649
Spain,MEDIUM,19,0.08003561860923462,0.1400146419484313
United States,MEDIUM,21,-0.15093217472729525,0.0
United States,HARD,19,0.1668197720670098,0.3177519467943051
